Trace Name,Result Code,Ultimate-Fixpoint (ms),Ultimate (ms),pasttel (ms),PaSTTeL Status,Stem Size,Loop Size,Total Size Trace,Algo
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_TestQuantifierEliminationInequality02.bpl/lasso_trace_1.txt,NONTERMINATING,3.82,3.82,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_TestQuantifierEliminationInequality03.bpl/lasso_trace_1.txt,NONTERMINATING,4.01,4.01,3.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_TestQuantifierEliminationInequality03_WithConstants.bpl/lasso_trace_1.txt,NONTERMINATING,3.51,3.51,3.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_TestQuantifierEliminationInequality04.bpl/lasso_trace_1.txt,NONTERMINATING,3.10,3.10,1.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_TestQuantifierEliminationInequality04_WithConstants.bpl/lasso_trace_1.txt,NONTERMINATING,3.26,3.26,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_TestQuantifierEliminationInequality05.bpl/lasso_trace_1.txt,NONTERMINATING,3.06,3.06,1.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_TestQuantifierEliminationInequality06.bpl/lasso_trace_1.txt,NONTERMINATING,4.14,4.14,1.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_threadpooling_out2.mover.bpl/lasso_trace_3.txt,NONTERMINATING,0.43,55.86,3.00,NONTERMINATING,5,4,9,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_threadpooling_out3.bpl/lasso_trace_4.txt,NONTERMINATING,0.50,70.53,4.00,NONTERMINATING,9,8,17,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_threadpooling_out3.mover.bpl/lasso_trace_4.txt,NONTERMINATING,0.44,58.03,3.00,NONTERMINATING,5,4,9,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_threadpooling_out3_Reals.bpl/lasso_trace_4.txt,NONTERMINATING,0.42,71.54,6.00,NONTERMINATING,9,8,17,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_threadpooling_out.bpl/lasso_trace_3.txt,NONTERMINATING,0.53,73.59,3.00,NONTERMINATING,9,8,17,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_threadpooling_out_Reals.bpl/lasso_trace_3.txt,NONTERMINATING,0.59,71.82,3.00,NONTERMINATING,9,8,17,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_threadpooling_product.bpl/lasso_trace_3.txt,NONTERMINATING,0.89,68.75,3.00,NONTERMINATING,1,5,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_threadpooling_product_WithoutIf.bpl/lasso_trace_1.txt,NONTERMINATING,2.23,70.69,3.00,NONTERMINATING,1,4,5,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_threadpooling_product_WithProcedures.bpl/lasso_trace_3.txt,NONTERMINATING,0.68,109.45,13.00,NONTERMINATING,2,7,9,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_TotalInterpolationFails.bpl/lasso_trace_1.txt,NONTERMINATING,3.63,3.63,1.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_TrivialPolynomialInvariant.bpl/lasso_trace_1.txt,NONTERMINATING,3.25,3.25,3.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_trueDiv_rec.bpl/lasso_trace_1.txt,NONTERMINATING,1.71,75.67,2.00,NONTERMINATING,0,2,2,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Typedef-safe.bpl/lasso_trace_1.txt,NONTERMINATING,2.08,2.08,1.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Typedef-unsafe.bpl/lasso_trace_1.txt,NONTERMINATING,2.00,2.00,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_UpAndDownGlobal.bpl/lasso_trace_1.txt,NONTERMINATING,3.37,86.13,2.00,NONTERMINATING,0,2,2,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_UpAndDownGlobalReals.bpl/lasso_trace_1.txt,NONTERMINATING,2.09,49.57,2.00,NONTERMINATING,0,2,2,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_UpAndDownLocal-correct.bpl/lasso_trace_1.txt,NONTERMINATING,2.50,61.30,1.00,NONTERMINATING,0,2,2,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_UpAndDownLocal-mutual-correct.bpl/lasso_trace_1.txt,NONTERMINATING,3.22,65.50,1.00,NONTERMINATING,0,4,4,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_UpAndDownLocalReals-correct.bpl/lasso_trace_1.txt,NONTERMINATING,2.29,61.32,1.00,NONTERMINATING,0,2,2,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_UselessIncrement.bpl/lasso_trace_2.txt,NONTERMINATING,0.59,79.46,1.00,NONTERMINATING,2,1,3,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Velroyen08-complInterv2.bpl/lasso_trace_1.txt,NONTERMINATING,5.15,5.15,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Velroyen08-complInterv3.bpl/lasso_trace_1.txt,NONTERMINATING,3.51,60.26,3.00,NONTERMINATING,1,1,2,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Velroyen08-convLower.bpl/lasso_trace_1.txt,NONTERMINATING,5.19,5.19,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Velroyen08-cousot.bpl/lasso_trace_1.txt,NONTERMINATING,4.12,93.64,3.00,NONTERMINATING,1,1,2,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Velroyen08-even.bpl/lasso_trace_1.txt,NONTERMINATING,2.36,92.85,2.00,NONTERMINATING,1,2,3,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Velroyen08-ex01.bpl/lasso_trace_1.txt,NONTERMINATING,3.62,76.89,2.00,NONTERMINATING,1,1,2,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Velroyen08-ex02.bpl/lasso_trace_1.txt,NONTERMINATING,4.67,4.67,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Velroyen08-ex03.bpl/lasso_trace_1.txt,NONTERMINATING,4.93,4.93,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Velroyen08-ex04.bpl/lasso_trace_1.txt,NONTERMINATING,2.06,2.06,1.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Velroyen08-ex05.bpl/lasso_trace_1.txt,NONTERMINATING,2.04,2.04,1.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Velroyen08-ex07.bpl/lasso_trace_1.txt,NONTERMINATING,4.99,4.99,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Velroyen08-lcm.bpl/lasso_trace_1.txt,NONTERMINATING,9.88,9.88,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Velroyen08-marbie1.bpl/lasso_trace_1.txt,NONTERMINATING,4.53,66.64,2.00,NONTERMINATING,1,1,2,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Velroyen08-marbie2.bpl/lasso_trace_1.txt,NONTERMINATING,2.17,2.17,1.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Velroyen08-middle.bpl/lasso_trace_1.txt,NONTERMINATING,4.02,80.68,4.00,NONTERMINATING,1,1,2,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Velroyen08-mirrorIntervSim.bpl/lasso_trace_1.txt,NONTERMINATING,7.18,7.18,2.00,NONTERMINATING,1,3,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Velroyen08-trueDiv.bpl/lasso_trace_1.txt,NONTERMINATING,2.41,104.15,2.00,NONTERMINATING,1,1,2,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Velroyen08-whileIncr.bpl/lasso_trace_1.txt,NONTERMINATING,3.80,71.71,2.00,NONTERMINATING,1,1,2,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Velroyen08-whileIncrPart.bpl/lasso_trace_1.txt,NONTERMINATING,2.46,74.21,2.00,NONTERMINATING,1,1,2,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Velroyen08-whileNested.bpl/lasso_trace_2.txt,NONTERMINATING,0.82,60.31,2.00,NONTERMINATING,2,1,3,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Velroyen08-whileNestedOffset.bpl/lasso_trace_2.txt,NONTERMINATING,0.80,55.31,2.00,NONTERMINATING,2,1,3,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Velroyen08-whilePart.bpl/lasso_trace_1.txt,NONTERMINATING,6.14,6.14,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Velroyen08-whileSingle.bpl/lasso_trace_1.txt,NONTERMINATING,7.48,7.48,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Velroyen08-whileTrue.bpl/lasso_trace_1.txt,NONTERMINATING,2.30,2.30,1.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_WaldkirchSiensbach.bpl/lasso_trace_1.txt,NONTERMINATING,2.43,50.09,1.00,NONTERMINATING,0,1,1,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_WaldkirchSuggental.bpl/lasso_trace_1.txt,NONTERMINATING,4.10,4.10,2.00,NONTERMINATING,0,1,1,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_whileNestedOffset_rec.bpl/lasso_trace_1.txt,NONTERMINATING,2.41,102.63,2.00,NONTERMINATING,0,3,3,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_whileNested_rec.bpl/lasso_trace_1.txt,NONTERMINATING,2.79,99.57,2.00,NONTERMINATING,0,3,3,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_WhileTrue.bpl/lasso_trace_1.txt,NONTERMINATING,3.85,3.85,1.00,NONTERMINATING,0,1,1,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_01-exsec2_true-valid-ltl.c/lasso_trace_1.txt,NONTERMINATING,3.14,3.14,2.00,NONTERMINATING,5,2,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_03-toyacquirerelease_true-valid-ltl.c/lasso_trace_1.txt,NONTERMINATING,3.09,3.09,1.00,NONTERMINATING,5,3,8,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_08-postgreSQL_pgarch_false-valid-ltl.c/lasso_trace_3.txt,NONTERMINATING,1.28,1.28,2.00,NONTERMINATING,32,22,54,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_1394complete-fail.t2.c/lasso_trace_4.txt,NONTERMINATING,2.59,2.59,3.00,NONTERMINATING,348,26,374,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_1394complete-succeed.t2.c/lasso_trace_7.txt,NONTERMINATING,2.47,2.47,4.00,NONTERMINATING,395,8,403,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_1394-fail.t2.c/lasso_trace_3.txt,NONTERMINATING,2.73,2.73,3.00,NONTERMINATING,327,29,356,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_1394-succeed.t2.c/lasso_trace_3.txt,NONTERMINATING,2.63,2.63,4.00,NONTERMINATING,323,29,352,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_14-windows_os_frag2_true-valid-ltl.c/lasso_trace_1.txt,NONTERMINATING,2.94,2.94,2.00,NONTERMINATING,9,1,10,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_15-windows_os_frag2_wbug_false-valid-ltl.c/lasso_trace_1.txt,NONTERMINATING,2.92,2.92,2.00,NONTERMINATING,9,1,10,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_16-windows_os_frag3_true-valid-ltl.c/lasso_trace_1.txt,NONTERMINATING,2.56,2.56,1.00,NONTERMINATING,4,6,10,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_1997FMSD-Halbwachs.c/lasso_trace_1.txt,NONTERMINATING,3.23,3.23,2.00,NONTERMINATING,5,4,9,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_1.t2.c/lasso_trace_2.txt,NONTERMINATING,1.71,1.71,2.00,NONTERMINATING,119,30,149,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_2001TACAS-BallPodelskiRajamani.c/lasso_trace_1.txt,NONTERMINATING,3.03,3.03,2.00,NONTERMINATING,5,2,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wan--hdlc_x25.ko-entry_point_true-unreach-call.cil.out.c/lasso_trace_2.txt,NONTERMINATING,17.45,17.45,15.00,NONTERMINATING,18,3,21,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_21-windows_os_frag6_wbug_false-valid-ltl.c/lasso_trace_2.txt,NONTERMINATING,3.36,3.36,2.00,NONTERMINATING,5,4,9,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_23-windows_os_frag8_true-valid-ltl.c/lasso_trace_1.txt,NONTERMINATING,3.21,3.21,2.00,NONTERMINATING,9,1,10,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_2.t2.c/lasso_trace_2.txt,NONTERMINATING,5.23,5.23,2.00,NONTERMINATING,119,30,149,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_3.t2.c/lasso_trace_1.txt,NONTERMINATING,2.30,2.30,1.00,NONTERMINATING,16,8,24,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_6.t2.c/lasso_trace_1.txt,NONTERMINATING,2.44,2.44,2.00,NONTERMINATING,16,8,24,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_7.t2.c/lasso_trace_1.txt,NONTERMINATING,2.84,2.84,3.00,NONTERMINATING,24,16,40,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_a.02.c/lasso_trace_1.txt,NONTERMINATING,3.51,3.51,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_a.02.real.c/lasso_trace_1.txt,NONTERMINATING,6.83,6.83,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_a.03.c/lasso_trace_3.txt,NONTERMINATING,2.18,2.18,6.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_a.03-no-inv.c/lasso_trace_3.txt,NONTERMINATING,2.19,2.19,6.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_a.03.real.c/lasso_trace_3.txt,NONTERMINATING,2.22,2.22,6.00,NONTERMINATING,3,2,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_a.03.real-no-inv.c/lasso_trace_3.txt,NONTERMINATING,2.82,2.82,4.00,NONTERMINATING,3,2,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_a.09.c/lasso_trace_1.txt,NONTERMINATING,3.73,3.73,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Ack.c/lasso_trace_2.txt,NONTERMINATING,1.02,223.19,8.00,NONTERMINATING,12,4,16,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Ackermann_false-termination.c/lasso_trace_1.txt,NONTERMINATING,3.06,218.73,3.00,NONTERMINATING,7,4,11,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Ackermann_false-termination_true-valid-memsafety.c/lasso_trace_1.txt,NONTERMINATING,2.31,223.11,3.00,NONTERMINATING,7,4,11,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_acqrel-fail.t2.c/lasso_trace_1.txt,NONTERMINATING,2.96,2.96,2.00,NONTERMINATING,32,30,62,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ACSL-array_loop_invariant.c/lasso_trace_1.txt,NONTERMINATING,3.37,3.37,2.00,NONTERMINATING,6,3,9,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ACSL-at.c/lasso_trace_1.txt,NONTERMINATING,3.62,3.62,2.00,NONTERMINATING,8,3,11,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ACSL-boolConversion.c/lasso_trace_1.txt,NONTERMINATING,2.48,2.48,1.00,NONTERMINATING,5,3,8,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_afagp-fail.t2.c/lasso_trace_1.txt,NONTERMINATING,2.00,1644.79,5.00,NONTERMINATING,416,32,448,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_afagx1.t2.c/lasso_trace_1.txt,NONTERMINATING,2.88,2.88,2.00,NONTERMINATING,20,21,41,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_AffineTerms.c/lasso_trace_1.txt,NONTERMINATING,5.36,5.36,2.00,NONTERMINATING,6,2,8,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_agafp.t2.c/lasso_trace_1.txt,NONTERMINATING,1.95,2402.57,5.00,NONTERMINATING,689,9,698,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_and-01-false.c/lasso_trace_1.txt,NONTERMINATING,1.89,108.55,2.00,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_and-01-false_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,1.78,96.88,2.00,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_and-02-false.c/lasso_trace_1.txt,NONTERMINATING,1.85,130.31,2.00,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_and-02-false_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,1.82,115.72,2.00,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_and-03-false.c/lasso_trace_1.txt,NONTERMINATING,3.23,3.23,1.00,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_and-03-false_termination.c/lasso_trace_1.txt,NONTERMINATING,2.70,2.70,2.00,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_and-04-false.c/lasso_trace_1.txt,NONTERMINATING,3.02,3.02,1.00,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_and-04-false_termination.c/lasso_trace_1.txt,NONTERMINATING,2.73,2.73,2.00,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_apchild-accepted-fail.t2.c/lasso_trace_3.txt,NONTERMINATING,2.91,2.91,4.00,NONTERMINATING,552,70,622,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_apchild-accepted.t2.c/lasso_trace_3.txt,NONTERMINATING,3.22,3.22,4.00,NONTERMINATING,552,70,622,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_apchildlive-succeed.t2.c/lasso_trace_3.txt,NONTERMINATING,2.99,2.99,4.00,NONTERMINATING,531,86,617,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_apchild-live.t2.c/lasso_trace_4.txt,NONTERMINATING,4.54,4.54,6.00,NONTERMINATING,621,79,700,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_array04_alloca.c/lasso_trace_3.txt,NONTERMINATING,1.95,1.95,4.00,NONTERMINATING,9,2,11,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_array04_alloca_no-overflow.c/lasso_trace_3.txt,NONTERMINATING,1.74,1.74,3.00,NONTERMINATING,9,2,11,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_array19_alloca.c/lasso_trace_3.txt,NONTERMINATING,2.64,2.64,3.00,NONTERMINATING,9,2,11,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_array19_alloca_no-overflow.c/lasso_trace_3.txt,NONTERMINATING,1.92,1.92,4.00,NONTERMINATING,9,2,11,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Arrays02-EquivalentConstantIndices.c/lasso_trace_1.txt,NONTERMINATING,4.69,4.69,3.00,NONTERMINATING,6,5,11,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Arrays02-EquivalentConstantIndices_false-termination.c/lasso_trace_1.txt,NONTERMINATING,8.30,8.30,2.00,NONTERMINATING,5,5,10,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Arrays02-EquivalentConstantIndices_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,4.08,4.08,2.00,NONTERMINATING,6,5,11,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_b.03.c/lasso_trace_1.txt,NONTERMINATING,18.29,18.29,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_b.03-no-inv.c/lasso_trace_1.txt,NONTERMINATING,22.69,22.69,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_b.08.c/lasso_trace_1.txt,NONTERMINATING,3.10,3.10,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_b.09.c/lasso_trace_1.txt,NONTERMINATING,2.32,46.07,3.00,NONTERMINATING,1,1,2,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_b.09-no-inv.c/lasso_trace_1.txt,NONTERMINATING,2.38,51.45,3.00,NONTERMINATING,1,1,2,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore-1.c/lasso_trace_1.txt,NONTERMINATING,3.51,3.51,2.00,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore-1_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,3.27,3.27,2.00,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore_false-termination.c/lasso_trace_1.txt,NONTERMINATING,4.97,4.97,2.00,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore_v2.c/lasso_trace_1.txt,NONTERMINATING,3.12,3.12,2.00,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore_v2_false-termination.c/lasso_trace_1.txt,NONTERMINATING,13.82,13.82,2.00,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore_v2_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,3.19,3.19,3.00,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore_v3.c/lasso_trace_1.txt,NONTERMINATING,6.26,6.26,2.00,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore_v3_false-termination.c/lasso_trace_1.txt,NONTERMINATING,11.26,11.26,2.00,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore_v3_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,2.95,2.95,3.00,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Binary_Search-1.c/lasso_trace_1.txt,NONTERMINATING,4.48,4.48,2.00,NONTERMINATING,6,4,10,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Binary_Search-1_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,3.59,3.59,2.00,NONTERMINATING,6,4,10,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Binary_Search-2.c/lasso_trace_2.txt,NONTERMINATING,1.92,1.92,3.00,NONTERMINATING,11,4,15,Fixpoint / Fixpoint
