Trace Name,Result Code,Fixpoint (ms),Termination (ms),Nontermination (ms),Nontermination Cumul (ms),pasttel (ms),PaSTTeL Status,Stem Size,Loop Size,Total Size Trace,Algo
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BugHoareAnnotation.bpl/lasso_trace_1.txt,NONTERMINATING,"2,61",0,0,"2,61",1,NONTERMINATING,1,8,9,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BugIncorrectHoareAnnotation01SimplifiedA.bpl/lasso_trace_2.txt,NONTERMINATING,"1,48",0,0,"1,48",2,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BugIncorrectHoareAnnotation01SimplifiedB.bpl/lasso_trace_2.txt,NONTERMINATING,"1,37",0,0,"1,37",1,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BugInterproceduralSequentialComposition_Berlin.bpl/lasso_trace_1.txt,NONTERMINATING,"3,01",0,0,"3,01",2,NONTERMINATING,4,1,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BugInterproceduralSequentialComposition_Berlin.c/lasso_trace_1.txt,NONTERMINATING,"28,68",0,0,"28,68",5,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BugInterproceduralSequentialComposition_SouthTyrol-minimized.c/lasso_trace_1.txt,NONTERMINATING,"6,11",0,0,"6,11",1,NONTERMINATING,4,1,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BugInterproceduralSequentialComposition_SouthTyrol.bpl/lasso_trace_1.txt,NONTERMINATING,"2,84",0,0,"2,84",1,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BugLabelAtEndOfLoop.bpl/lasso_trace_1.txt,NONTERMINATING,"2,11",0,0,"2,11",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BugMapElimination_AuxVar01.bpl/lasso_trace_1.txt,NONTERMINATING,"3,13",0,0,"3,13",1,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BugNestedSsaWithPendingContexts.bpl/lasso_trace_1.txt,NONTERMINATING,"3,01",0,"65,94","68,95",2,NONTERMINATING,1,7,8,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BugNoPredecessorOfReturnTransition.bpl/lasso_trace_1.txt,NONTERMINATING,"1,86",0,"41,61","43,47",2,NONTERMINATING,1,2,3,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BugPrenexNormalForm01.bpl/lasso_trace_1.txt,NONTERMINATING,"2,99",0,0,"2,99",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BugSequentialCompositionOfCall.bpl/lasso_trace_1.txt,NONTERMINATING,"2,77",0,0,"2,77",1,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BugTirQuantifierElimination01.bpl/lasso_trace_1.txt,NONTERMINATING,"4,32",0,0,"4,32",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BugUnsolvableEquationSystem.bpl/lasso_trace_1.txt,NONTERMINATING,"2,8",0,0,"2,8",1,NONTERMINATING,0,1,1,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_c.05.c/lasso_trace_1.txt,NONTERMINATING,"22,34",0,0,"22,34",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_c.10.c/lasso_trace_1.txt,NONTERMINATING,"6,03",0,0,"6,03",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Cairo_nondet_false-termination.c/lasso_trace_1.txt,NONTERMINATING,"1,78",0,"108,73","110,51",3,NONTERMINATING,6,1,7,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Cairo_nondet_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"2,99",0,"107,77","110,76",2,NONTERMINATING,6,1,7,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Cairo_nondet.c/lasso_trace_1.txt,NONTERMINATING,"1,96",0,"107,55","109,51",2,NONTERMINATING,6,1,7,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Cairo_step2_false-termination.c/lasso_trace_1.txt,NONTERMINATING,"0,6",0,"107,56","108,16",2,NONTERMINATING,7,1,8,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Cairo_step2-2_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"0,5",0,"82,26","82,76",3,NONTERMINATING,7,1,8,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Cairo_step2-2.c/lasso_trace_1.txt,NONTERMINATING,"1,02",0,"96,04","97,06",3,NONTERMINATING,7,1,8,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Cairo2.bpl/lasso_trace_1.txt,NONTERMINATING,"0,72",0,"30,28",31,2,NONTERMINATING,2,1,3,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_call-error-after-infloop.bpl/lasso_trace_1.txt,NONTERMINATING,"2,24",0,0,"2,24",1,NONTERMINATING,0,1,1,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_CallNTimes_incorrect.bpl/lasso_trace_1.txt,NONTERMINATING,"1,78",0,"76,85","78,63",2,NONTERMINATING,0,2,2,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_CallNTimes.bpl/lasso_trace_1.txt,NONTERMINATING,"1,85",0,76,"77,85",2,NONTERMINATING,0,2,2,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_calloc01.c/lasso_trace_1.txt,NONTERMINATING,"3,38",0,0,"3,38",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_calloc04.c/lasso_trace_1.txt,NONTERMINATING,"3,11",0,0,"3,11",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_cav2.c/lasso_trace_1.txt,NONTERMINATING,"2,08",0,"92,04","94,12",3,NONTERMINATING,1,1,2,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_cfg.t2.c/lasso_trace_1.txt,NONTERMINATING,"1,78",0,"114,31","116,09",2,NONTERMINATING,17,10,27,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_chaining1.c/lasso_trace_1.txt,NONTERMINATING,"2,4",0,"75,05","77,45",2,NONTERMINATING,1,1,2,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenCookFuhsNimkarOHearn-TACAS2014-Introduction_false-termination.c/lasso_trace_1.txt,NONTERMINATING,"2,65",0,0,"2,65",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenCookFuhsNimkarOHearn-TACAS2014-Introduction_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"2,8",0,0,"2,8",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenCookFuhsNimkarOHearn-TACAS2014-Introduction.c/lasso_trace_1.txt,NONTERMINATING,"2,55",0,0,"2,55",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenFlurMukhopadhyay-SAS2012-Ex2.03_false-termination.c/lasso_trace_1.txt,NONTERMINATING,"3,01",0,0,"3,01",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenFlurMukhopadhyay-SAS2012-Ex2.03_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"5,17",0,0,"5,17",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenFlurMukhopadhyay-SAS2012-Ex2.03.c/lasso_trace_1.txt,NONTERMINATING,"3,32",0,0,"3,32",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenFlurMukhopadhyay-SAS2012-Ex2.04_false-termination.c/lasso_trace_1.txt,NONTERMINATING,"4,12",0,0,"4,12",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenFlurMukhopadhyay-SAS2012-Ex2.04_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"3,69",0,0,"3,69",1,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenFlurMukhopadhyay-SAS2012-Ex2.04.c/lasso_trace_1.txt,NONTERMINATING,"3,38",0,0,"3,38",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenFlurMukhopadhyay-SAS2012-Ex2.05_false-termination.c/lasso_trace_1.txt,NONTERMINATING,"3,3",0,0,"3,3",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenFlurMukhopadhyay-SAS2012-Ex2.05_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"3,04",0,0,"3,04",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenFlurMukhopadhyay-SAS2012-Ex2.05.c/lasso_trace_1.txt,NONTERMINATING,"3,25",0,0,"3,25",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenFlurMukhopadhyay-SAS2012-Ex2.12_false-termination.c/lasso_trace_1.txt,NONTERMINATING,"3,11",0,0,"3,11",1,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenFlurMukhopadhyay-SAS2012-Ex2.12_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"3,23",0,0,"3,23",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenFlurMukhopadhyay-SAS2012-Ex2.12.c/lasso_trace_1.txt,NONTERMINATING,"3,24",0,0,"3,24",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenFlurMukhopadhyay-SAS2012-Ex2.14_false-termination.c/lasso_trace_1.txt,NONTERMINATING,"2,93",0,0,"2,93",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenFlurMukhopadhyay-SAS2012-Ex2.14_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"3,44",0,0,"3,44",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenFlurMukhopadhyay-SAS2012-Ex2.14.c/lasso_trace_1.txt,NONTERMINATING,"2,98",0,0,"2,98",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenFlurMukhopadhyay-SAS2012-Ex2.15_false-termination.c/lasso_trace_1.txt,NONTERMINATING,"3,35",0,0,"3,35",1,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenFlurMukhopadhyay-SAS2012-Ex2.15_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"3,66",0,0,"3,66",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenFlurMukhopadhyay-SAS2012-Ex2.15.c/lasso_trace_1.txt,NONTERMINATING,"3,15",0,0,"3,15",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenFlurMukhopadhyay-SAS2012-Ex2.17_false-termination.c/lasso_trace_1.txt,NONTERMINATING,"1,92",0,"106,78","108,7",3,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenFlurMukhopadhyay-SAS2012-Ex2.17_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"2,1",0,"107,59","109,69",4,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenFlurMukhopadhyay-SAS2012-Ex2.17.c/lasso_trace_1.txt,NONTERMINATING,"3,59",0,"100,28","103,87",3,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenFlurMukhopadhyay-SAS2012-Ex3.02_false-termination.c/lasso_trace_1.txt,NONTERMINATING,"3,2",0,0,"3,2",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenFlurMukhopadhyay-SAS2012-Ex3.02_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"3,5",0,0,"3,5",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenFlurMukhopadhyay-SAS2012-Ex3.02.c/lasso_trace_1.txt,NONTERMINATING,"3,02",0,0,"3,02",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenFlurMukhopadhyay-SAS2012-Ex3.08_false-termination.c/lasso_trace_1.txt,NONTERMINATING,"3,22",0,0,"3,22",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ChenFlurMukhopadhyay-SAS2012-Ex4.01_false-termination.c/lasso_trace_1.txt,NONTERMINATING,"4,1",0,0,"4,1",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_CNFsimplifiesFormula.bpl/lasso_trace_1.txt,NONTERMINATING,"2,58",0,0,"2,58",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Collatz.bpl/lasso_trace_2.txt,NONTERMINATING,"1,53",0,0,"1,53",1,NONTERMINATING,0,3,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ComplInterv2_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"4,92",0,0,"4,92",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ComplInterv2.c/lasso_trace_1.txt,NONTERMINATING,"3,11",0,0,"3,11",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ComplInterv3_false-no-overflow_false-termination.c/lasso_trace_1.txt,NONTERMINATING,"2,02",0,"113,11","115,13",5,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ComplInterv3.c/lasso_trace_1.txt,NONTERMINATING,"1,88",0,"101,59","103,47",3,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_CompoundExpression01.c/lasso_trace_1.txt,NONTERMINATING,"3,74",0,0,"3,74",1,NONTERMINATING,5,2,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_concurrent_FiveToOne_nonterminating.bpl/lasso_trace_5.txt,NONTERMINATING,"0,98",0,0,"0,98",2,NONTERMINATING,11,8,19,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_concurrent_increment_nonterminating.bpl/lasso_trace_6.txt,NONTERMINATING,"0,98",0,0,"0,98",2,NONTERMINATING,11,4,15,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_concurrent_increment_nonterminating2.bpl/lasso_trace_6.txt,NONTERMINATING,"1,04",0,0,"1,04",1,NONTERMINATING,13,4,17,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_concurrent_ThreeThreadsAlternating_nonterminating.bpl/lasso_trace_6.txt,NONTERMINATING,"0,71",0,0,"0,71",2,NONTERMINATING,8,6,14,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_concurrent_TwoOne_nonterminating.bpl/lasso_trace_4.txt,NONTERMINATING,"0,99",0,0,"0,99",1,NONTERMINATING,9,6,15,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ConstantValue-Safe.bpl/lasso_trace_1.txt,NONTERMINATING,"3,19",0,0,"3,19",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_consts1nt.t2.c/lasso_trace_1.txt,NONTERMINATING,"1,78",0,"124,82","126,6",2,NONTERMINATING,16,13,29,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_consts2nt.t2.c/lasso_trace_1.txt,NONTERMINATING,"1,81",0,"109,87","111,68",2,NONTERMINATING,16,9,25,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_consts3nt.t2.c/lasso_trace_1.txt,NONTERMINATING,"1,72",0,"113,37","115,09",2,NONTERMINATING,16,9,25,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_consts4nt.t2.c/lasso_trace_1.txt,NONTERMINATING,"1,67",0,"106,96","108,63",2,NONTERMINATING,16,9,25,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_consts5nt.t2.c/lasso_trace_1.txt,NONTERMINATING,"1,77",0,"135,77","137,54",2,NONTERMINATING,20,10,30,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_continue-Safe.c/lasso_trace_1.txt,NONTERMINATING,"2,49",0,0,"2,49",1,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Continue.bpl/lasso_trace_1.txt,NONTERMINATING,"2,97",0,0,"2,97",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ConvLower_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"3,32",0,0,"3,32",3,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ConvLower.c/lasso_trace_1.txt,NONTERMINATING,"2,95",0,0,"2,95",1,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_1_neg_false-valid-ltl.c/lasso_trace_5.txt,NONTERMINATING,"0,58",0,"281,73","282,31",8,NONTERMINATING,29,10,39,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_1_neg.c/lasso_trace_2.txt,NONTERMINATING,"0,69",0,"317,04","317,73",7,NONTERMINATING,20,7,27,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_1_safe_sfty_true-valid-ltl.c/lasso_trace_5.txt,NONTERMINATING,"0,6",0,"285,09","285,69",8,NONTERMINATING,29,10,39,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_1_unsafe_sfty_false-valid-ltl.c/lasso_trace_5.txt,NONTERMINATING,"0,57",0,"286,83","287,4",8,NONTERMINATING,29,10,39,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_1_unsafe_sfty.c/lasso_trace_2.txt,NONTERMINATING,"0,54",0,"327,02","327,56",7,NONTERMINATING,20,7,27,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_2_neg_false-valid-ltl.c/lasso_trace_5.txt,NONTERMINATING,"0,67",0,"306,19","306,86",9,NONTERMINATING,28,10,38,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_2_neg.c/lasso_trace_2.txt,NONTERMINATING,"0,59",0,"341,94","342,53",8,NONTERMINATING,19,7,26,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_2_safe_liveness_true-valid-ltl.c/lasso_trace_5.txt,NONTERMINATING,"0,69",0,"294,9","295,59",9,NONTERMINATING,28,10,38,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_2_safe_liveness.c/lasso_trace_2.txt,NONTERMINATING,"0,82",0,"327,91","328,73",8,NONTERMINATING,19,7,26,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_2_unsafe_liveness_false-valid-ltl.c/lasso_trace_5.txt,NONTERMINATING,"1,87",0,0,"1,87",4,NONTERMINATING,28,10,38,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_2_unsafe_liveness.c/lasso_trace_2.txt,NONTERMINATING,"1,7",0,0,"1,7",4,NONTERMINATING,19,7,26,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_3_safe_sftyliveness_true-valid-ltl.c/lasso_trace_1.txt,NONTERMINATING,"1,65",0,0,"1,65",4,NONTERMINATING,10,5,15,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_3_unsafe_sftyliveness_false-valid-ltl.c/lasso_trace_1.txt,NONTERMINATING,"1,57",0,0,"1,57",4,NONTERMINATING,10,5,15,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_4_1_unsafe_sftyliveness_false-valid-ltl.c/lasso_trace_1.txt,NONTERMINATING,"1,72",0,0,"1,72",4,NONTERMINATING,10,5,15,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_4_1_unsafe_sftyliveness.c/lasso_trace_1.txt,NONTERMINATING,"1,54",0,0,"1,54",3,NONTERMINATING,11,6,17,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_4_2_unsafe_sftyliveness_false-valid-ltl.c/lasso_trace_1.txt,NONTERMINATING,"1,37",0,0,"1,37",4,NONTERMINATING,10,5,15,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_4_2_unsafe_sftyliveness.c/lasso_trace_1.txt,NONTERMINATING,"1,56",0,0,"1,56",2,NONTERMINATING,11,6,17,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_4_neg_false-valid-ltl.c/lasso_trace_1.txt,NONTERMINATING,"1,55",0,0,"1,55",4,NONTERMINATING,10,5,15,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_4_safe_sftyliveness_true-valid-ltl.c/lasso_trace_1.txt,NONTERMINATING,"2,12",0,0,"2,12",4,NONTERMINATING,10,5,15,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_4_unsafe_sftyliveness_false-valid-ltl.c/lasso_trace_1.txt,NONTERMINATING,"1,56",0,0,"1,56",4,NONTERMINATING,10,5,15,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_4_unsafe_sftyliveness.c/lasso_trace_1.txt,NONTERMINATING,"1,48",0,0,"1,48",2,NONTERMINATING,11,6,17,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_5_neg_false-valid-ltl.c/lasso_trace_1.txt,NONTERMINATING,"2,24",0,0,"2,24",4,NONTERMINATING,10,5,15,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_5_safe_sftyliveness_true-valid-ltl.c/lasso_trace_1.txt,NONTERMINATING,"1,71",0,0,"1,71",4,NONTERMINATING,10,5,15,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_5_unsafe_sftyliveness_false-valid-ltl.c/lasso_trace_1.txt,NONTERMINATING,"2,07",0,0,"2,07",4,NONTERMINATING,10,5,15,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_5_unsafe_sftyliveness.c/lasso_trace_1.txt,NONTERMINATING,"1,58",0,0,"1,58",2,NONTERMINATING,11,6,17,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_6_safe_sftyliveness_true-valid-ltl.c/lasso_trace_1.txt,NONTERMINATING,"1,57",0,0,"1,57",4,NONTERMINATING,10,5,15,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_6_safe_sftyliveness.c/lasso_trace_1.txt,NONTERMINATING,"1,38",0,0,"1,38",2,NONTERMINATING,11,6,17,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_6_unsafe_sftyliveness_false-valid-ltl.c/lasso_trace_1.txt,NONTERMINATING,"1,62",0,0,"1,62",3,NONTERMINATING,10,5,15,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant_basis_6_unsafe_sftyliveness.c/lasso_trace_1.txt,NONTERMINATING,"1,68",0,0,"1,68",2,NONTERMINATING,11,6,17,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant.bpl/lasso_trace_1.txt,NONTERMINATING,"3,7",0,0,"3,7",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant2_unsafe.bpl/lasso_trace_1.txt,NONTERMINATING,"4,46",0,0,"4,46",1,NONTERMINATING,2,4,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant2.bpl/lasso_trace_1.txt,NONTERMINATING,"3,91",0,0,"3,91",2,NONTERMINATING,2,4,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant3.bpl/lasso_trace_1.txt,NONTERMINATING,"1,92",0,0,"1,92",3,NONTERMINATING,7,5,12,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_coolant4_safe.bpl/lasso_trace_1.txt,NONTERMINATING,"1,2",0,0,"1,2",2,NONTERMINATING,6,5,11,Fixpoint / Fixpoint
